,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
0,DON'T BREATHE 2  ,241189,8500.0,77.0,Why do trailers these days reveal the entire plot of the movie?,0.9910225020403405,0.03524207157042817,en,63
1,DON'T BREATHE 2  ,241189,8500.0,77.0,Can't believe that he is 68 years old. At this age it's very defficult to maintain such physique.,0.9910225020403405,0.03524207157042817,en,97
2,DON'T BREATHE 2  ,241189,8500.0,77.0,We sure this old man isn’t an Earthbender like Toph?,0.9910225020403405,0.03524207157042817,en,52
3,DON'T BREATHE 2  ,241189,8500.0,77.0,He looks even better in the positive role,0.9910225020403405,0.03524207157042817,en,41
4,DON'T BREATHE 2  ,241189,8500.0,77.0,This feels like Terminator 2 the bad guy becomes a guardian.,0.9910225020403405,0.03524207157042817,en,60
5,DON'T BREATHE 2  ,241189,8500.0,77.0,"We just gonna forget about the abduction, and the forcibly impregnation of a girl, and another young lady who almost suffered the same fate?",0.9910225020403405,0.03524207157042817,en,140
6,DON'T BREATHE 2  ,241189,8500.0,77.0,Moral of the Story: Don’t come to his house!,0.9910225020403405,0.03524207157042817,en,44
7,DON'T BREATHE 2  ,241189,8500.0,77.0,Now this is a sequel I never saw coming.,0.9910225020403405,0.03524207157042817,en,40
8,DON'T BREATHE 2  ,241189,8500.0,77.0,"""I'm a villain, sonny. I was meant to be hated.""
""Not to me""",0.9910225020403405,0.03524207157042817,en,60
9,DON'T BREATHE 2  ,241189,8500.0,77.0,"This reminds me of a combination of The Purge, A Quiet Place and John Wick.",0.9910225020403405,0.03524207157042817,en,75
10,DON'T BREATHE 2  ,241189,8500.0,77.0,"can’t wait to see this, the first one was so goood",0.9910225020403405,0.03524207157042817,en,50
11,DON'T BREATHE 2  ,241189,8500.0,77.0,The villain is now the hero.,0.9910225020403405,0.03524207157042817,en,28
12,DON'T BREATHE 2  ,241189,8500.0,77.0,Daredevil's Grandpa is a straight savage lol!,0.9910225020403405,0.03524207157042817,en,45
13,DON'T BREATHE 2  ,241189,8500.0,77.0,"Thanks for showing us the whole movie in the trailer, no need to cut any of the deaths, not like I'm anticipating any suspense during the full viewing or anything.",0.9910225020403405,0.03524207157042817,en,163
14,DON'T BREATHE 2  ,241189,8500.0,77.0,"can’t wait to see this, the first one was so goood",0.9910225020403405,0.03524207157042817,en,50
15,DON'T BREATHE 2  ,241189,8500.0,77.0,I'm soooo confused right now. Did he steal the kid from the main character in the first movie? Or is this a prequel?,0.9910225020403405,0.03524207157042817,en,116
16,DON'T BREATHE 2  ,241189,8500.0,77.0,I hate that I'm rooting for him now!,0.9910225020403405,0.03524207157042817,en,36
17,DON'T BREATHE 2  ,241189,8500.0,77.0,Thanks for showing the complete movie in 3 minutes… no suspense left 😤,0.9910225020403405,0.03524207157042817,en,70
18,DON'T BREATHE 2  ,241189,8500.0,77.0,"""Should I tell her or you?""
""I'm Daredevil""",0.9910225020403405,0.03524207157042817,en,43
19,DON'T BREATHE 2  ,241189,8500.0,77.0,looks like it's going to be crazier 🔥🔥🔥,0.9910225020403405,0.03524207157042817,en,39
20,DON'T BREATHE 2  ,241189,8500.0,77.0,This is gonna be fire,0.9910225020403405,0.03524207157042817,en,21
21,DON'T BREATHE 2  ,241189,8500.0,77.0,they need more scenes with the Rottie,0.9910225020403405,0.03524207157042817,en,37
22,DON'T BREATHE 2  ,241189,8500.0,77.0,It's going to be difficult rooting for Lang's character in the sequel after he tried to impregnate a second woman he was willing to keep imprisoned in his basement in the first movie 🤢,0.9910225020403405,0.03524207157042817,en,184
23,DON'T BREATHE 2  ,241189,8500.0,77.0,"This great lord went from being a very villainous villain in the first part, to becoming a hero in the second. What an impressive and interesting twist they put on the plot. I cannot wait to watch it! 👌🏻",0.9910225020403405,0.03524207157042817,en,203
24,DON'T BREATHE 2  ,241189,8500.0,77.0,I'm sensing a twist at the end....he's probably gonna end up locking her in a basement too.,0.9910225020403405,0.03524207157042817,en,91
25,DON'T BREATHE 2  ,241189,8500.0,77.0,"Plot Twist:

This is part of the MCU, the old guy is a retired Daredevil.",0.9910225020403405,0.03524207157042817,en,73
26,DON'T BREATHE 2  ,241189,8500.0,77.0,When you're that cool of a villain they have to make you the hero,0.9910225020403405,0.03524207157042817,en,65
27,DON'T BREATHE 2  ,241189,8500.0,77.0,Fede Alvarez is only producing this one? Guess he embraced his role as Evil Dead director and gave up on directing...,0.9910225020403405,0.03524207157042817,en,117
28,DON'T BREATHE 2  ,241189,8500.0,77.0,Those young villains shouldn't have touched an old man and his family members in the first place since the old man's fury looks so huge.,0.9910225020403405,0.03524207157042817,en,136
29,DON'T BREATHE 2  ,241189,8500.0,77.0,"Is it just me, or doesn't HE look like a more badass Old Man Logan than Hugh Jackman?",0.9910225020403405,0.03524207157042817,en,85
30,DON'T BREATHE 2  ,241189,8500.0,77.0,"They really showed a trailer of him killing the “antagonist” with an axe to the head. 
These trailers built different.",0.9910225020403405,0.03524207157042817,en,118
31,DON'T BREATHE 2  ,241189,8500.0,77.0,"Stick, the guy who trained Daredevil gets his own solo film!",0.9910225020403405,0.03524207157042817,en,60
32,DON'T BREATHE 2  ,241189,8500.0,77.0,Man this gave me chills .They maintained the legacy of their series,0.9910225020403405,0.03524207157042817,en,67
33,DON'T BREATHE 2  ,241189,8500.0,77.0,Kinda disappointed that Jane Levy's not returning. With Zoey's Playlist being canceled I could've really used some good news. ☹,0.9910225020403405,0.03524207157042817,en,127
34,DON'T BREATHE 2  ,241189,8500.0,77.0,Tell me him and the lil girl would be perfect to be cast in “The Last Of Us” as Joel and Ellie.,0.9910225020403405,0.03524207157042817,en,95
35,DON'T BREATHE 2  ,241189,8500.0,77.0,Is this the Daredevil in his 60s? He can still kick ass!,0.9910225020403405,0.03524207157042817,en,56
36,DON'T BREATHE 2  ,241189,8500.0,77.0,Grandpa has turned good after all the beatings he took in the first part...,0.9910225020403405,0.03524207157042817,en,75
37,DON'T BREATHE 2  ,241189,8500.0,77.0,"If you meditate regular, the you also got that ""'power of sense ""'.",0.9910225020403405,0.03524207157042817,en,67
38,DON'T BREATHE 2  ,241189,8500.0,77.0,That old dude got no chills!,0.9910225020403405,0.03524207157042817,en,28
39,DON'T BREATHE 2  ,241189,8500.0,77.0,Last 46 sec is enough as a teaser trailer. they reveald almost all.,0.9910225020403405,0.03524207157042817,en,67
40,DON'T BREATHE 2  ,241189,8500.0,77.0,"""I once was blind, but now you'll see, the dark is more of a home and friend to me. So leave the girl and be on your way, or I'll book you in for a permanent stay🔨"". Looking forward to seeing this when it's out 🙂.",0.9910225020403405,0.03524207157042817,en,213
41,DON'T BREATHE 2  ,241189,8500.0,77.0,"Somehow, I think the continuation of the previous story could have been a better idea.",0.9910225020403405,0.03524207157042817,en,86
42,DON'T BREATHE 2  ,241189,8500.0,77.0,മലയാളികൾ ആരും ഇല്ലേ...pewerr  കാണിക്കട പുള്ളാരേ😅😂😂,0.9910225020403405,0.03524207157042817,ml,50
43,DON'T BREATHE 2  ,241189,8500.0,77.0,Damn I love how they made him into the badass protagonist we're rooting for now. :D,0.9910225020403405,0.03524207157042817,en,83
44,DON'T BREATHE 2  ,241189,8500.0,77.0,I feel like they showed everything in this trailer but I’m still gonna watch it anyway. The first one was dope and I’m excited to see what’s gonna happen on this one.,0.9910225020403405,0.03524207157042817,en,166
45,DON'T BREATHE 2  ,241189,8500.0,77.0,"Wow! First part he was villain, second part he's HERO! I like this twist",0.9910225020403405,0.03524207157042817,en,72
46,DON'T BREATHE 2  ,241189,8500.0,77.0,I've definitely have been waiting in anticipation for this sequel!! The first movie was a nail biter of intensity and great acting scenes. Facts 💯%!!,0.9910225020403405,0.03524207157042817,en,149
47,DON'T BREATHE 2  ,241189,8500.0,77.0,"The first one was so marvelous, hope this sequal be same like that one❤️",0.9910225020403405,0.03524207157042817,en,72
48,DON'T BREATHE 2  ,241189,8500.0,77.0,"The light was turned off
The blind man: Yall gonna see what I SEE
That's the slogan of the whole movie huh",0.9910225020403405,0.03524207157042817,en,106
49,DON'T BREATHE 2  ,241189,8500.0,77.0,"I feel this is one of those ""same character, different story"" where part  of the first movie never happened... like Highlander.",0.9910225020403405,0.03524207157042817,en,127
